YEAR,MONTH,BAND,ALBUM,GENRE,RATING,BEST SONG
2014,JANUARY,I Break Horses,Chiaroscuro,Indie,40,
2014,JANUARY,Infinity Frequencies,Computer Decay,Ambient,50,
2014,JANUARY,James Vincent McMorrow,Post Tropical,Indie Folk,80,Gold
2014,JANUARY,Mogwai,Rave Tapes,Post Rock,80,Blues Hour
2014,JANUARY,Pixies,EP2,Rock,40,
2014,JANUARY,Ricky Eat Acid,Three Love Songs,Electronic,70,In My Dreams We're Almost Touching
2014,JANUARY,Rosanne Cash,The River & The Thread,Country,80,Modern Blue
2014,JANUARY,Stephen Malkmus and the Jicks,Wig Out at Jagbags,Indie Rock,50,Houston Hades
2014,JANUARY,Tara Jane O.Neil,Where Shine New Lights,Indie Folk,40,
2014,JANUARY,Together Pangea,Badillac,Indie Rock,50,
2014,JANUARY,Warpaint,Warpaint,Indie Rock,60,
2014,JANUARY,Young the Giant,Mind Over Matter,Indie Rock,50,
2014,FEBRUARY,Afterhours,Lowlife,Electronic,60,Night and Day
2014,FEBRUARY,Angel Olsen,Burn Your Fire For No Witness,Indie Folk,60,Windows
2014,FEBRUARY,Beck,Morning Phase,Indie Folk,80,Blue Moon
2014,FEBRUARY,Broken Bells,After the Disco,Indie Rock,50,
2014,FEBRUARY,ceo,Wonderland,Indie Pop,80,Whorehouse
2014,FEBRUARY,Crosses,Crosses,Punk Rock,50,
2014,FEBRUARY,The Fray,Helios,Pop Rock,50,
2014,FEBRUARY,Halls,Love to Give,Indie,50,
2014,FEBRUARY,The Hotelier,"Home, Like Noplace Is There",Punk Rock,80,The Scope of All of This Rebuilding
2014,FEBRUARY,Isaiah Rashad,Cilvia Demo,Rap,60,
2014,FEBRUARY,Katy B,Little Red,Electro Pop,60,Emotions
2014,FEBRUARY,Lydia Loveless,Somewhere Else,Country,80,To Love Somebody
2014,FEBRUARY,Major Lazer,Apocalypse Soon EP,Electronic,40,
2014,FEBRUARY,Marissa Nadler,July,Indie Folk,70,Nothing In My Heart
2014,FEBRUARY,Mark McGuire,Along the Way,Ambient,80,The Human Condition (Song For My Father)
2014,FEBRUARY,Mas Ysa,Worth EP,Synthpop,70,Why
2014,FEBRUARY,Maximo Park,Too Much Information,Indie Rock,60,"Lydia, The Ink Will Never Dry"
2014,FEBRUARY,Phantogram,Voices,Electro Pop,70,The Day You Died
2014,FEBRUARY,Schoolboy Q,Oxymoron,Rap,60,Man of the Year
2014,FEBRUARY,Speedy Ortiz,Real Hair EP,Indie Rock,70,American Horror
2014,FEBRUARY,St. Vincent,St. Vincent,Indie Rock,90,Prince Johnny
2014,FEBRUARY,Sun Kil Moon,Benji,Indie Folk,90,Ben's My Friend
2014,FEBRUARY,Wild Beasts,Present Tense,Indie Rock,80,Sweet Spot
2014,FEBRUARY,Xiu Xiu,Angel Guts: Red Classroom,Art Rock,20,
2014,MARCH,Crippled Black Phoenix,White Light Generator,Post Rock,60,We Remember You
2014,MARCH,Dean Wareham,Dean Wareham,Indie Rock,60,
2014,MARCH,Evian Christ,Waterfall EP,Electronic,30,
2014,MARCH,Frankie Cosmos,Zentropy,Indie Pop,50,
2014,MARCH,Future Islands,Singles,Indie Rock,90,Fall From Grace
2014,MARCH,Glenn Kotche,Adventureland,Instrumental,40,
2014,MARCH,Kevin Drew,Darlings,Indie Rock,70,Good Sex
2014,MARCH,Leon Vynehall,Music for the Uninvited,Electronic,60,
2014,MARCH,Liars,Mess,Indie Rock,40,
2014,MARCH,MO,No Mythologies To Follow,Indie Pop,70,Pilgrim
2014,MARCH,The Men,Tomorrow's Hits,Indie Rock,90,Another Night
2014,MARCH,Metronomy,Love Letters,Electronic,30,
2014,MARCH,Perfect Pussy,Say Yes to Love,Punk Rock,20,
2014,MARCH,Pharrell Williams,G I R L,Pop,40,Gust of Wind
2014,MARCH,Pixies,EP3,Rock,50,
2014,MARCH,The Range,Panasonic EP,Electronic,70,Washingtons
2014,MARCH,Real Estate,Atlas,Indie Rock,80,Talking Backwards
2014,MARCH,Sisyphus,Sisyphus,Rap,70,Rhythm of Devotion
2014,MARCH,Skrillex,Recess,Dubstep,60,
2014,MARCH,Trust,Joyland,Synthpop,70,Geryon
2014,MARCH,Tycho,Awake,Electronic,80,Awake
2014,MARCH,The War On Drugs,Lost in the Dream,Indie Rock,100,In Reverse
2014,APRIL,The Afghan Whigs,Do To the Beast,Indie Rock,80,Algiers
2014,APRIL,Avey Tare's Slasher Flicks,Enter the Slasher House,Indie Rock,70,Little Fang
2014,APRIL,Cloud Nothings,Here and Nowhere Else,Indie Rock,90,Psychic Trauma
2014,APRIL,Damon Albarn,Everyday Robots,Indie Rock,70,Heavy Seas of Love
2014,APRIL,EMA,The Future's Void,Indie Rock,70,Satellites
2014,APRIL,Fear of Men,Loom,Indie Pop,70,Inside
2014,APRIL,Fennesz,Becs,Electronic,60,Becs
2014,APRIL,Future,Honest,Rap,70,I Won (feat. Kanye West)
2014,APRIL,Iggy Azalea,The New Classic,Rap,50,
2014,APRIL,Inventions,Inventions,Ambient,60,
2014,APRIL,John Frusciante,Enclosure,Rock,50,
2014,APRIL,Mac DeMarco,Salad Days,Indie Rock,70,Let Her Go
2014,APRIL,Manchester Orchestra,Cope,Indie Rock,60,
2014,APRIL,Neon Trees,Pop Psychology,Pop Rock,50,
2014,APRIL,Oneohtrix Point Never,Commissions I EP,Electronic,60,
2014,APRIL,Ought,More Than Any Other Day,Indie Rock,70,Habit
2014,APRIL,Ramona Lisa,Arcadia,Indie Pop,40,
2014,APRIL,Rodney Crowell,Tarpaper Sky,Country,70,The Long Journey Home (For Ben)
2014,APRIL,S. Carey,Range of Light,Indie Folk,70,Crown the Pines
2014,APRIL,SOHN,Tremors,Electronic,70,Lessons
2014,APRIL,SZA,Z,R&B,60,Julia
2014,APRIL,Swans,To Be Kind,Indie Rock,40,
2014,APRIL,Tame Impala,Live Versions EP,Indie Rock,60,Feels Like We Only Go Backwards
2014,APRIL,Timber Timbre,Hot Dreams,Indie Folk,60,Hot Dreams
2014,APRIL,Todd Terje,It's Album Time,Electronic,80,Johnny and Mary
2014,APRIL,Woods,With Light And With Love,Folk Rock,80,Moving To The Left
2014,MAY,Baths,Ocean Death EP,Electronic,80,Ocean Death
2014,MAY,Ben Frost,A U R O R A,Electronic,70,Venter
2014,MAY,Ben Khan,1992 EP,Synthpop,70,Youth
2014,MAY,The Black Keys,Turn Blue,Indie Rock,60,
2014,MAY,Chromeo,White Women,Electro Pop,80,Come Alive (Feat. Toro Y Moi)
2014,MAY,Coldplay,Ghost Stories,Pop,60,Magic
2014,MAY,Dawn Golden,Still Life,Electronic,70,Discoloration
2014,MAY,Hercules and Love Affair,The Feast of the Broken Heart,Electronic,60,
2014,MAY,The Horrors,Luminous,Indie Rock,70,So Now You Know
2014,MAY,Hundred Waters,The Moon Rang Like A Bell,Synthpop,80,Cavity
2014,MAY,La Sera,Hour of the Dawn,Indie Pop,60,
2014,MAY,Leyland Kirby,We Drink to Forget the Coming Storm,Instrumental,60,
2014,MAY,Lily Allen,Sheezus,Pop,70,Hard Out Here
2014,MAY,Lykke Li,I Never Learn,Indie Pop,90,Gunshot
2014,MAY,Movement,Movement EP,Electronic,70,Like Lust
2014,MAY,Owen Pallett,In Conflict,Indie Pop,80,The Secret Seven
2014,MAY,The Pains of Being Pure at Heart,Days of Abandon,Indie Rock,80,Kelly
2014,MAY,The Roots,...And Then You Shoot Your Cousin,Rap,60,When The People Cheer
2014,MAY,Royksopp and Robyn,Do It Again,Electro Pop,70,Do It Again
2014,MAY,Sam Smith,In the Lonely Hour,Pop,80,Lay Me Down
2014,MAY,SBTRKT,Transitions EP,Electronic,50,
2014,MAY,Sean Nicholas Savage,Bermuda Waterfall,Indie Pop,60,Empire
2014,MAY,Sharon Van Etten,Are We There,Indie Folk,90,Our Love
2014,MAY,Sturgill Simpson,Metamodern Sounds in Country Music,Country,70,Turtles All The Way Down
2014,MAY,TunE-yArDs,Nikki Nack,Indie Rock,40,
2014,MAY,Various Artists (Hyperdub Record Label),Hyperdub 10.1,Electronic,50,
2014,MAY,White Sea,In Cold Blood,Electro Pop,80,Future Husbands Past Lives
2014,JUNE,Ab-Soul,These Days...,Rap,60,Just Have Fun
2014,JUNE,The Antlers,Familiars,Indie Rock,90,Parade
2014,JUNE,Death Grips,Niggas on the Moon,Rap,20,
2014,JUNE,First Aid Kit,Stay Gold,Indie Folk,60,My Silver Lining
2014,JUNE,Fucked Up,Glass Boys,Punk Rock,60,
2014,JUNE,Hamilton Leithauser,Black Hours,Indie Rock,70,Self Pity
2014,JUNE,How To Dress Well,What Is This Heart?,Electro Pop,90,Words I Don't Remember
2014,JUNE,I Love Makonnen,I Love Makonnen EP,Rap,70,Club Goin Up On A Tuesday
2014,JUNE,Jack White,Lazaretto,Indie Rock,80,Temporary Ground
2014,JUNE,Julianna Barwick,Rosabi EP,Ambient,60,
2014,JUNE,Lana del Rey,Ultraviolence,Indie Pop,70,West Coast
2014,JUNE,Lone,Reality Testing,Electronic,60,Begin to Begin
2014,JUNE,Lower,Seek Warmer Climes,Indie Rock,40,
2014,JUNE,Lust For Youth,International,Synthpop,80,New Boys
2014,JUNE,Parquet Courts,Sunbathing Animal,Indie Rock,50,
2014,JUNE,Stagnant Pools,Geist,Indie Rock,60,
2014,JUNE,A Sunny Day In Glasgow,Sea When Absent,Indie Rock,80,Golden Waves
2014,JUNE,White Lung,Deep Fantasy,Punk Rock,80,Down It Goes
2014,JULY,Alvvays,Alvvays,Indie Pop,80,Party Police
2014,JULY,Brian Eno & Karl Hyde,High Life,Ambient,60,
2014,JULY,Default Genders,Magical Pessimism,Electro Pop,70,Everything Can Stop Us Now Part 2
2014,JULY,Jenny Lewis,The Voyager,Indie Pop,70,Just One Of The Guys
2014,JULY,La Roux,Trouble In Paradise,Synthpop,60,
2014,JULY,Majid Jordan,A Place Like This EP,Pop,60,
2014,JULY,Morrissey,World Peace Is None of Your Business,Indie Rock,70,The Bullfighter Dies
2014,JULY,PS I Love You,For Those Who Stay,Indie Rock,60,
2014,JULY,Shabazz Palaces,Lese Majesty,Rap,60,
2014,JULY,Sia,1000 Forms of Fear,Pop,80,Chandelier
2014,JULY,Slow Club,Complete Surrender,Indie Pop,70,Complete Surrender
2014,JULY,The-Dream,Royalty: The Prequel EP,R&B,60,Lake Michigan
2014,JULY,Total Control,Typical System,Punk Rock,50,
2014,JULY,United Nations,The Next Four Years,Metal,50,
2014,JULY,Various Artists (Hyperdub Record Label),Hyperdub 10.2,Electronic,60,
2014,AUGUST,Basement Jaxx,Junto,Electronic,70,Never Say Never
2014,AUGUST,Cymbals Eat Guitars,LOSE,Indie Rock,80,Jackson
2014,AUGUST,FKA Twigs,LP1,R&B,90,Two Weeks
2014,AUGUST,The Gaslight Anthem,Get Hurt,Indie Rock,80,Stay Vicious
2014,AUGUST,Imogen Heap,Sparks,Electronic,60,
2014,AUGUST,J Mascis,Tied To A Star,Indie Rock,70,Wide Awake
2014,AUGUST,Jason Feathers,De Oro,Rap,60,
2014,AUGUST,JJ,V,Indie Pop,60,All White Everything
2014,AUGUST,Letting Up Despite Great Faults,Neon,Electro Pop,50,
2014,AUGUST,Merchandise,After the End,Indie Rock,80,Enemy
2014,AUGUST,The New Pornographers,Brill Bruisers,Indie Rock,80,Champions of Red Wine
2014,AUGUST,Pallbearer,Foundations of Burden,Metal,70,The Ghost I Used to Be
2014,AUGUST,The Rosebuds,Sand + Silence,Indie Rock,60,In My Teeth
2014,AUGUST,Rustie,Green Language,Electronic,70,Lets Spiral
2014,AUGUST,Spoon,They Want My Soul,Indie Rock,90,Do You
2014,AUGUST,Ty Segall,Manipulator,Indie Rock,60,
2014,SEPTEMBER,Alt-J,This Is All Yours,Indie Rock,70,Warm Foothills
2014,SEPTEMBER,Aphex Twin,Syro,Electronic,90,Aisatsana
2014,SEPTEMBER,Christopher Owens,A New Testament,Indie Folk,50,
2014,SEPTEMBER,The Drums,Encyclopedia,Indie Rock,40,
2014,SEPTEMBER,Hiss Golden Messenger,Lateness of Dancers,Indie Folk,60,
2014,SEPTEMBER,Interpol,El Pintor,Indie Rock,70,All the Rage Back Home
2014,SEPTEMBER,The Juan MacLean,In A Dream,Electronic,70,A Simple Design
2014,SEPTEMBER,Julian Casablancas + The Voidz,Tyranny,Indie Rock,60,Where No Eagles Fly
2014,SEPTEMBER,Karen O,Crush Songs,Indie Pop,30,
2014,SEPTEMBER,The Kooks,Listen,Indie Rock,40,
2014,SEPTEMBER,Lemonade,Minus Tide,Electro Pop,70,Come Down Softly
2014,SEPTEMBER,Leonard Cohen,Popular Problems,Folk,80,Slow
2014,SEPTEMBER,Lydia Ainsworth,Right From Real,Indie Pop,80,Hologram
2014,SEPTEMBER,Mr. Twin Sister,Mr. Twin Sister,Indie Pop,80,Blush
2014,SEPTEMBER,NehruvianDOOM,NehruvianDOOM,Rap,60,
2014,SEPTEMBER,Perfume Genius,Too Bright,Indie Pop,70,Fool
2014,SEPTEMBER,The Preatures,Blue Planet Eyes,Indie Rock,80,Somebody's Talking
2014,SEPTEMBER,Raury,Indigo Child,Rap,70,Armor
2014,SEPTEMBER,SBTRKT,Wonder Where We Land,Electronic,60,
2014,SEPTEMBER,The Script,No Sound Without Silence,Pop,60,Superheroes
2014,SEPTEMBER,Thom Yorke,Tomorrow's Modern Boxes,Electronic,60,A Brain In A Bottle
2014,SEPTEMBER,Shellac,Dude Incredible,Indie Rock,40,
2014,SEPTEMBER,Sinkane,Mean Love,R&B,70,How We Be
2014,SEPTEMBER,Tennis,Ritual In Repeat,Indie Pop,80,Never Work For Free
2014,SEPTEMBER,Various Artists (Hyperdub Record Label),Hyperdub 10.3,Electronic,60,
2014,SEPTEMBER,Zammuto,Anchor,Electronic,40,
2014,OCTOBER,Allo Darlin',We Come From the Same Place,Indie Pop,60,
2014,OCTOBER,Caribou,Our Love,Electronic,80,Our Love
2014,OCTOBER,Cold War Kids,Hold My Home,Indie Rock,70,Go Quietly
2014,OCTOBER,Ex Hex,Rips,Indie Rock,70,Hot and Cold
2014,OCTOBER,Flying Lotus,You're Dead!,Electronic,80,Never Catch Me (feat. Kendrick Lamar)
2014,OCTOBER,Foxygen,...And Star Power,Indie Rock,60,How Can You Really
2014,OCTOBER,Grouper,Ruins,Ambient,90,Clearing
2014,OCTOBER,Iceage,Plowing Into the Field of Love,Garage Rock,70,How Many
2014,OCTOBER,Jessie Ware,Tough Love,Indie Pop,90,Tough Love
2014,OCTOBER,Kindness,Otherness,Indie Pop,60,Geneva
2014,OCTOBER,Mono,The Last Dawn,Post Rock,80,Katana
2014,OCTOBER,Mono,Rays of Darkness,Post Rock,70,Surrender
2014,OCTOBER,Objekt,Flatland,Electronic,50,
2014,OCTOBER,Ought,Once More With Feeling... EP,Indie Rock,50,Pill
2014,OCTOBER,Panda Bear,Mr Noah EP,Psychedelic Pop,80,Mr Noah
2014,OCTOBER,Peaking Lights,Cosmic Logic,Indie Pop,40,
2014,OCTOBER,Pharmakon,Bestial Burden,Industrial,10,
2014,OCTOBER,Run the Jewels,Run the Jewels 2,Rap,60,
2014,OCTOBER,Stars,No One Is Lost,Indie Pop,60,The Stranger
2014,OCTOBER,Tinashe,Aquarius,R&B,70,Aquarius
2014,OCTOBER,The Ting Tings,Super Critical,Indie Pop,40,
2014,OCTOBER,Vashti Bunyan,Heartleap,Folk,60,
2014,OCTOBER,Vince Staples,Hell Can Wait EP,Rap,50,
2014,OCTOBER,Wampire,Bazaar,Synthpop,50,
2014,OCTOBER,Weezer,Everything Will Be Alright In the End,Indie Rock,70,Cleopatra
2014,OCTOBER,A Winged Victory For The Sullen,Atomos,Ambient,70,Atomos VII
2014,OCTOBER,Zola Jesus,Taiga,Electro Pop,60,Dangerous Days
2014,NOVEMBER,Andy Stott,Faith In Strangers,Electronic,60,
2014,NOVEMBER,Arca,Xen,Electronic,80,Thievery
2014,NOVEMBER,Ariel Pink,pom pom,Indie Rock,70,Not Enough Violence
2014,NOVEMBER,Azealia Banks,Broke With Expensive Taste,Rap,80,212 (feat. Lazy Jay)
2014,NOVEMBER,Clark,Clark,Electronic,70,Unfurla
2014,NOVEMBER,Damien Rice,My Favourite Faded Fantasy,Indie Folk,80,My Favourite Faded Fantasy
2014,NOVEMBER,Dean Blunt,Black Metal,Electronic,70,Forever
2014,NOVEMBER,Dirty Beaches,Stateless,Ambient,50,
2014,NOVEMBER,Foo Fighters,Sonic Highways,Rock,60,I Am a River
2014,NOVEMBER,Giraffage,No Reason,Electronic,70,Chocolate
2014,NOVEMBER,iamamiwhoami,Blue,Electronic,60,
2014,NOVEMBER,Jon Hopkins,Asleep Versions EP,Electronic,60,Breathe This Air (Asleep version)
2014,NOVEMBER,Mark McGuire,Noctilucence EP,Ambient,70,Noctilucence
2014,NOVEMBER,Mitski,Bury Me At Makeout Creek,Indie Pop,80,First Love / Late Spring
2014,NOVEMBER,Parkay Quarts,Content Nausea,Indie Rock,60,Uncast Shadow of a Southern Myth
2014,NOVEMBER,Pink Floyd,The Endless River,Rock,80,Louder Than Words
2014,NOVEMBER,Royksopp,The Inevitable End,Electronic,70,Sordid Affair
2014,NOVEMBER,Ryan Hemsworth,Alone For the First Time,Electronic,80,Snow in Newark
2014,NOVEMBER,Les Sins,Michael,Electronic,60,Why ft. Nate Salman
2014,NOVEMBER,TV On The Radio,Seeds,Indie Rock,50,
2014,NOVEMBER,Various Artists (Hyperdub Record Label),Hyperdub 10.4,Electronic,30,
2014,DECEMBER,Charli XCX,Sucker,Electro Pop,70,Boom Clap
2014,DECEMBER,D'Angelo and the Vanguard,Black Messiah,Soul,90,Ain't That Easy
2014,DECEMBER,Ghostface Killah,36 Seasons,Rap,60,Love Don't Live Here No More (feat. Kandace Springs)
2014,DECEMBER,Nao,So Good EP,R&B,60,So Good (Nao vs. A.K. Paul)
2014,DECEMBER,Vulfpeck,Fugue State EP,Funk,,
2014,DECEMBER,Wu-Tang Clan,A Better Tomorrow,Rap,50,Miracle
2015,JANUARY,Aphex Twin,Computer Controlled Acoustic Instruments Pt2 EP,Electronic,30,
2015,JANUARY,Belle and Sebastian,Girls in Peacetime Want to Dance,Indie Pop,60,
2015,JANUARY,Bjork,Vulnicura,Art Pop,90,Stonemilker
2015,JANUARY,California X,Nights in the Dark,Indie Rock,70,Nights In The Dark
2015,JANUARY,Dawn Richard,Blackheart,R&B,80,Phoenix (feat. Aundrea Fimbres)
2015,JANUARY,Death Grips,Fashion Week,Electronic,50,Runway T
2015,JANUARY,Jessica Pratt,On Your Own Love Again,Indie Folk,60,"Back, Baby"
2015,JANUARY,Lights & Motion,Chronicle,Post Rock,70,Antlers
2015,JANUARY,Mikky Ekko,Time,Indie Pop,70,Love You Crazy
2015,JANUARY,Natalie Prass,Natalie Prass,Indie Folk,90,My Baby Don't Understand Me
2015,JANUARY,Panda Bear,Panda Bear Meets the Grim Reaper,Psychedelic Pop,80,Lonely Wanderer
2015,JANUARY,Sleater-Kinney,No Cities to Love,Indie Rock,80,No Cities to Love
2015,JANUARY,Viet Cong,Viet Cong,Indie Rock,60,Continental Shelf
2015,JANUARY,Young Ejecta,The Planet EP,Synthpop,70,Welcome to Love
2015,FEBRUARY,The Amazing,Picture You,Indie Rock,80,Picture You
2015,FEBRUARY,Anthony Naples,Body Pill,Electronic,60,
2015,FEBRUARY,BADBADNOTGOOD & Ghostface Killah,Sour Soul,Rap,50,
2015,FEBRUARY,Dan Deacon,Glass Riffer,Electronic,80,Meme Generator
2015,FEBRUARY,The Districts,A Flourish and a Spoil,Indie Rock,70,Peaches
2015,FEBRUARY,Drake,If You're Reading This It's Too Late,Rap,80,Wednesday Night Interlude (feat. PARTYNEXTDOOR)
2015,FEBRUARY,Dutch Uncles,O Shudder,Indie Pop,70,Babymaking
2015,FEBRUARY,Emile Haynie,We Fall,Indie Pop,70,Fool Me Too feat. Nate Ruess
2015,FEBRUARY,Father John Misty,"I Love You, Honeybear",Indie Rock,90,Chateau Lobby 4 (in C for Two Virgins)
2015,FEBRUARY,Hello Blue Roses,WZO,Indie Folk,50,
2015,FEBRUARY,Hundred Waters,The Moon Rang Like a Bell (Remixed),Synthpop,80,Show Me Love (Nicole Miglis Acoustic)
2015,FEBRUARY,Jack U,Skrillex and Diplo present Jack U,Electronic,60,
2015,FEBRUARY,Jefre Cantu-Ledesma,A Year With 13 Moons,Ambient,40,
2015,FEBRUARY,Jose Gonzalez,Vestiges & Claws,Indie Folk,50,
2015,FEBRUARY,Little Comets,Hope Is Just a State of Mind,Indie Rock,70,My Boy William
2015,FEBRUARY,Marika Hackman,We Slept At Last,Indie Folk,40,
2015,FEBRUARY,Mount Eerie,Sauna,Lo-Fi,60,
2015,FEBRUARY,Rone,Creatures,Electronic,60,
2015,FEBRUARY,Sir Richard Bishop,Tangier Sessions,Instrumental,60,
2015,FEBRUARY,Susanne Sundfor,Ten Love Songs,Synthpop,80,Kamikaze
2015,MARCH,Mu-Ziq,XTLP,Electronic,80,XT
2015,MARCH,Courtney Barnett,"Sometimes I Sit and Think, and Sometimes I Just Sit",Indie Rock,70,Depreston
2015,MARCH,Death Cab For Cutie,Kintsugi,Indie Rock,70,No Room in Frame
2015,MARCH,Death Grips,Jenny Death,Rap,40,
2015,MARCH,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside",Rap,60,Grief
2015,MARCH,Godspeed You! Black Emperor,"Asunder, Sweet and Other Distress",Post Rock,80,Piss Crowns Are Trebled
2015,MARCH,Jlin,Dark Energy,Electronic,30,
2015,MARCH,Kendrick Lamar,To Pimp a Butterfly,Rap,90,King Kunta
2015,MARCH,Levon Vincent,Levon Vincent,Electronic,60,Launch Ramp to tha Sky
2015,MARCH,Lady Lamb the Beekeper,After,Indie Rock,80,Violet Clementine
2015,MARCH,Laura Marling,Short Movie,Indie Folk,70,Gurdjieff's Daughter
2015,MARCH,Lightning Bolt,Fantasy Empire,Noise Rock,30,
2015,MARCH,Lower Dens,Escape From Evil,Indie Rock,80,To Die in L.A.
2015,MARCH,Madeon,Adventure,Electronic,70,You're On (feat. Kyan)
2015,MARCH,Matthew E. White,Fresh Blood,Indie Rock,70,Take Care My Baby
2015,MARCH,Modest Mouse,Stranger to Ourselves,Indie Rock,70,Coyotes
2015,MARCH,Nightwish,Endless Forms Most Beautiful,Symphonic Metal,60,Elan
2015,MARCH,Noel Gallagher's High Flying Birds,Chasing Yesterday,Indie Rock,60,Lock All the Doors
2015,MARCH,Of Montreal,Aureate Gloom,Indie Rock,60,Bassem Sabry
2015,MARCH,Purity Ring,Another Eternity,Synthpop,70,Push Pull
2015,MARCH,Sannhet,Revisionist,Metal,60,
2015,MARCH,Sufjan Stevens,Carrie & Lowell,Indie Folk,100,No Shade In the Shadow of the Cross
2015,MARCH,Tinashe,Amethyst,R&B,70,Dreams Are Real
2015,MARCH,Tobias Jesso Jr.,Goon,Indie Pop,80,Without You
2015,MARCH,Twin Shadow,Eclipse,Indie Rock,60,To the Top
2015,MARCH,Will Butler,Policy,Indie Rock,70,Anna
2015,APRIL,Alabama Shakes,Sound & Color,Indie Rock,70,Gimme All Your Love
2015,APRIL,Allie X,COLLXTION I,Electro Pop,80,Prime
2015,APRIL,Bill Fay,Who Is The Sender,Folk,70,War Machine
2015,APRIL,Blur,The Magic Whip,Indie Rock,70,Ong Ong
2015,APRIL,Braids,Deep In the Iris,Art Rock,80,Taste
2015,APRIL,Built to Spill,Untethered Moon,Indie Rock,80,Living Zoo
2015,APRIL,Calexico,Edge of the Sun,Indie Folk,70,Beneath The City Of Dreams
2015,APRIL,Colin Stetson & Sarah Neufeld,Never Were the Way She Was,Instrumental,60,The Sun Roars Into View
2015,APRIL,Doldrums,The Air Conditioned Nightmare,Electronic,50,
2015,APRIL,East India Youth,Culture of Volume,Electronic,40,
2015,APRIL,GABI,Sympathy,Indie Pop,70,Fleece
2015,APRIL,MG,MG,Electronic,50,Europa Hymn
2015,APRIL,Mew,+ -,Electro Pop,80,The Night Believer
2015,APRIL,The Mountain Goats,Beat the Champ,Indie Rock,60,Heel Turn 2
2015,APRIL,Oneohtrix Point Replica,Commissions II EP,Electronic,30,
2015,APRIL,Passion Pit,Kindred,Electro Pop,70,Lifted Up (1985)
2015,APRIL,Speedy Ortiz,Foil Deer,Indie Rock,50,
2015,APRIL,Squarepusher,Damogen Furies,Electronic,70,Stor Eiglass
2015,APRIL,Toro Y Moi,What For?,Electronic,50,
2015,APRIL,Tyler the Creator,Cherry Bomb,Rap,50,
2015,APRIL,Waxahatchee,Ivy Tripp,Indie Rock,70,Air
2015,APRIL,Westkust,Last Forever,Shoegaze,80,Swirl
2015,APRIL,Wire,Wire,Rock,50,
2015,APRIL,Young Thug,Barter 6,Rap,70,Never Had It (feat. Young Dolph)
2015,MAY,A$AP Rocky,At.Long.Last.A$AP,Rap,70,L$D
2015,MAY,Ben Khan,1000 EP,Synthpop,50,
2015,MAY,Best Coast,California Nights,Indie Rock,60,
2015,MAY,Blanck Mass,Dumb Flesh,Electronic,70,Loam
2015,MAY,Brandon Flowers,The Desired Effect,Indie Pop,60,Lonely Town
2015,MAY,Christopher Owens,Chrissybaby Forever,Indie Folk,60,
2015,MAY,Django Django,Born Under Saturn,Indie Rock,50,
2015,MAY,Donnie Trumpet & The Social Experiment,Surf,Rap,70,Sunday Candy
2015,MAY,Faith No More,Sol Invictus,Rock,50,
2015,MAY,Holly Herndon,Platform,Electronic,90,An Exit
2015,MAY,Hop Along,Painted Shut,Indie Folk,60,
2015,MAY,Hot Chip,Why Make Sense?,Electronic,70,Need You Now
2015,MAY,Jim O'Rourke,Simple Songs,Indie Rock,90,Hotel Blue
2015,MAY,Kamasi Washington,The Epic,Jazz,80,Henrietta Our Hero
2015,MAY,Leafcutter John,Resurrection,Electronic,40,
2015,MAY,Metz,Metz II,Garage Rock,30,
2015,MAY,Mikal Cronin,MCIII,Indie Rock,60,Made My Mind Up
2015,MAY,Mumford & Sons,Wilder Mind,Indie Folk,60,
2015,MAY,My Morning Jacket,The Waterfall,Indie Rock,70,Big Decisions
2015,MAY,Nao,February 15 EP,R&B,80,Inhale Exhale
2015,MAY,Nosaj Thing,Fated,Electronic,60,Don't Mind Me (Feat. Whoarei)
2015,MAY,Nicolas Jaar,Nymphs II EP,Electronic,80,The three sides of Audrey and why she's all alone now
2015,MAY,Other Lives,Rituals,Indie Folk,50,
2015,MAY,PC Music,PC Music Volume 1,Electronic,80,Beautiful
2015,MAY,Prurient,Frozer Niagara Falls,Noise,90,Dragonflies To Sew You Up
2015,MAY,Shamir,Ratchet,R&B,70,On The Regular
2015,MAY,The Tallest Man On Earth,Dark Bird Is Home,Indie Folk,80,Darkness of the Dream
2015,MAY,Torres,Sprinter,Indie Rock,90,Strange Hellos
2015,MAY,Unknown Mortal Orchestra,Multi-Love,Indie Rock,80,Multi-Love
2015,JUNE,Dam-Funk,STFU EP,Funk,70,Free
2015,JUNE,Daughn Gibson,Carnation,Indie Rock,60,Bled to Death
2015,JUNE,Everything Everything,Get to Heaven,Indie Rock,70,Get To Heaven
2015,JUNE,Florence + The Machine,"How Big, How Blue, How Beautiful",Pop,70,Ship To Wreck
2015,JUNE,Giorgio Moroder,Deja Vu,Electronic,80,Deja Vu (feat. Sia)
2015,JUNE,Hudson Mohawke,Lantern,Electronic,70,Ryderz
2015,JUNE,Jamie xx,In Colour,Electronic,90,Loud Places [ft. Romy]
2015,JUNE,Jenny Hval,"Apocalypse, Girl",Art Pop,70,That Battle is Over
2015,JUNE,Kacey Musgraves,Pageant Material,Country,70,Biscuits
2015,JUNE,Major Lazer,Peace Is The Mission,Electronic,60,Lean On (feat. MO & DJ Snake)
2015,JUNE,Miguel,Wildheart,R&B,70,Coffee
2015,JUNE,Muse,Drones,Rock,60,Revolt
